px,py,pz,ox,oy,oz,ow,vx,vy,vz,goal_status
3.0605946,11.005996,0.24000041,0.34616104,-0.0018697965,0.0006890908,0.93817306,-0.3602668,0.30415964,0.05194822,moving to Station6
3.0565946,11.009385,0.24000049,0.3459204,-0.0018703188,0.00068850577,0.93826175,-0.3605361,0.30525166,0.059494764,moving to Station6
3.0525935,11.012772,0.24000058,0.34566692,-0.0018682847,0.00068728585,0.93835515,-0.35936925,0.30539984,0.061825506,moving to Station6
3.0485895,11.016162,0.24000052,0.34540215,-0.0018684485,0.0006860772,0.93845266,-0.36023107,0.30500883,0.056938723,moving to Station6
3.0445096,11.019628,0.24000055,0.34532833,-0.0018696131,0.00068685354,0.9384798,-0.36830822,0.31149617,0.020122852,moving to Station6
3.0403566,11.023172,0.24000008,0.34541342,-0.0018742848,0.00068969175,0.9384485,-0.37572977,0.31653976,-0.0027684518,moving to Station6
3.0361416,11.026743,0.23999964,0.34562635,-0.0018779938,0.00069195085,0.9383701,-0.38051137,0.32366994,-0.042033054,moving to Station6
3.0319157,11.030348,0.24000034,0.34586006,-0.0018836026,0.0006954696,0.93828404,-0.38170737,0.32593524,-0.04196327,moving to Station6
3.0276976,11.033948,0.24000031,0.3460964,-0.0018776722,0.0006937568,0.9381969,-0.37971088,0.3297949,-0.045173187,moving to Station6
3.0234785,11.037569,0.24000049,0.3463327,-0.0018768561,0.0006941943,0.93810964,-0.37956983,0.32721058,-0.044684626,moving to Station6
3.0192602,11.041182,0.24000037,0.34634003,-0.0018753958,0.0006936155,0.93810695,-0.38102546,0.32515734,0.003949909,moving to Station6
3.015045,11.044778,0.23999985,0.34633163,-0.0018662092,0.00068869564,0.9381101,-0.38033155,0.32758218,-0.00033123526,moving to Station6
3.0108237,11.04841,0.2399998,0.34632993,-0.0018690941,0.00069024693,0.9381107,-0.37961638,0.32696587,0.0004121139,moving to Station6
3.0066044,11.0520315,0.23999976,0.34632304,-0.0018661354,0.00068899523,0.9381132,-0.38051036,0.32739368,0.005032066,moving to Station6
3.0023797,11.055651,0.23999971,0.34630054,-0.0018662278,0.0006887719,0.9381216,-0.379673,0.3279827,0.003648748,moving to Station6
2.9981608,11.059279,0.2399997,0.3462962,-0.0018663339,0.00068848557,0.9381231,-0.3784279,0.32810113,-0.002969846,moving to Station6
2.9939456,11.06287,0.23999983,0.34652403,-0.0018664434,0.00069000496,0.938039,-0.3795039,0.32739288,-0.04284265,moving to Station6
2.989729,11.066503,0.24000035,0.346762,-0.001871516,0.0006930337,0.937951,-0.3797007,0.3274578,-0.04393359,moving to Station6
2.9855149,11.070134,0.24000053,0.3470016,-0.001869144,0.00069279363,0.93786246,-0.38036337,0.32673606,-0.04384283,moving to Station6
2.9813035,11.073766,0.2400004,0.34723976,-0.0018665039,0.000692537,0.9377743,-0.38020012,0.32439715,-0.038676072,moving to Station6
2.9770935,11.077398,0.24000041,0.34747875,-0.0018669601,0.00069273845,0.9376857,-0.37887675,0.326603,-0.044621192,moving to Station6
2.9728863,11.081033,0.24000047,0.34771785,-0.0018644355,0.00069221156,0.9375971,-0.37977475,0.32703745,-0.045138344,moving to Station6
2.9686768,11.084672,0.24000041,0.34771946,-0.0018650444,0.0006929515,0.9375965,-0.3794128,0.32664675,-8.86E-05,moving to Station6
2.9644814,11.0883045,0.23999974,0.3477676,-0.001874165,0.0006952525,0.9375787,-0.37786877,0.3280908,-0.009955636,moving to Station6
2.960276,11.091934,0.24000011,0.34776345,-0.0018683724,0.00069313974,0.93758017,-0.3786324,0.32669187,0.0017510334,moving to Station6
2.956068,11.095546,0.23999974,0.34777394,-0.0018700227,0.00069363177,0.9375763,-0.3761623,0.3298683,0.0020025738,moving to Station6
2.9518583,11.099178,0.23999982,0.34777087,-0.0018703232,0.00069408707,0.9375774,-0.3791924,0.32588938,0.0054709697,moving to Station6
2.9476519,11.102788,0.23999986,0.34778103,-0.0018697849,0.0006930382,0.9375737,-0.37904766,0.32561296,0.008446434,moving to Station6
2.9434438,11.106421,0.23999989,0.3475461,-0.0018683942,0.00069242564,0.9376609,-0.37787375,0.3276705,0.03678902,moving to Station6
2.9392297,11.110054,0.24000026,0.34730977,-0.0018739646,0.0006933743,0.9377484,-0.37887415,0.32737106,0.039938476,moving to Station6
2.9350157,11.113677,0.24000046,0.34707126,-0.0018722034,0.00069207285,0.93783665,-0.37830254,0.32803312,0.03914016,moving to Station6
2.9308007,11.117298,0.24000031,0.34683287,-0.0018700531,0.00069062616,0.9379249,-0.38048238,0.3263704,0.042757902,moving to Station6
2.9265842,11.120926,0.24000035,0.34659466,-0.0018677997,0.00068921316,0.938013,-0.37886623,0.32784575,0.041989934,moving to Station6
2.922365,11.124555,0.24000026,0.34635663,-0.0018697641,0.0006894578,0.9381008,-0.38135946,0.32606128,0.045855757,moving to Station6
2.918146,11.128173,0.2400006,0.34635848,-0.0018677391,0.00068845105,0.93810016,-0.38071463,0.326662,-0.00035604325,moving to Station6
2.9139261,11.131767,0.23999964,0.34636065,-0.0018709346,0.000690708,0.9380994,-0.38062412,0.32651934,0.0019351443,moving to Station6
2.909708,11.135397,0.2399998,0.34636396,-0.001868402,0.0006897999,0.93809813,-0.37810743,0.32886076,-0.0073644794,moving to Station6
2.9054868,11.138986,0.23999959,0.34636632,-0.0018700253,0.00069071655,0.9380972,-0.37945902,0.3263813,0.00077940105,moving to Station6
2.9012678,11.142614,0.23999976,0.34635916,-0.0018690662,0.0006901197,0.93809986,-0.3788014,0.32823336,-0.0101070395,moving to Station6
2.8970554,11.1462345,0.23999983,0.34633532,-0.0018693217,0.0006902999,0.93810874,-0.37770727,0.32380292,-0.0004917138,moving to Station6
2.8928335,11.149854,0.23999982,0.34632748,-0.0018677218,0.0006896291,0.9381116,-0.38274497,0.32523304,0.0030448767,moving to Station6
2.8886094,11.153471,0.23999979,0.34629822,-0.001867665,0.0006893693,0.93812245,-0.3801052,0.32820377,0.006627533,moving to Station6
2.8843887,11.157096,0.23999989,0.3462907,-0.001867177,0.0006890754,0.93812525,-0.37953433,0.32716516,-0.008382558,moving to Station6
2.8801694,11.160686,0.23999968,0.34629422,-0.0018683551,0.0006898735,0.9381239,-0.38008443,0.32717067,-0.002610598,moving to Station6
2.8759499,11.164315,0.23999989,0.34628758,-0.0018661205,0.0006888856,0.9381263,-0.37915406,0.32751495,-0.0009249707,moving to Station6
2.8717356,11.167939,0.23999988,0.34627414,-0.0018699887,0.00069033034,0.93813133,-0.37926757,0.32687142,0.0010027183,moving to Station6
2.8676808,11.171417,0.23999974,0.3462374,-0.0018671718,0.0006891216,0.9381449,-0.36012518,0.30927962,0.0003916192,moving to Station6
2.8636835,11.174809,0.23999992,0.3462287,-0.001865429,0.0006883898,0.9381481,-0.36042842,0.3047256,-0.0001509022,moving to Station6
2.859689,11.178222,0.23999985,0.34622058,-0.0018673037,0.00068908517,0.9381511,-0.35674,0.30721486,0.00023936681,moving to Station6
2.855692,11.181618,0.23999979,0.3462154,-0.0018670696,0.0006891576,0.93815297,-0.35888445,0.30413467,0.0014945247,moving to Station6
2.8516924,11.185036,0.23999976,0.34620464,-0.0018663376,0.00068870577,0.9381569,-0.36084786,0.30859458,0.0052022743,moving to Station6
2.8476956,11.188428,0.24000005,0.3461983,-0.0018663114,0.0006883791,0.93815935,-0.3601757,0.3048854,0.00043299826,moving to Station6
2.8435051,11.192052,0.23999973,0.34622112,-0.0018680054,0.00068929617,0.9381509,-0.37912375,0.326891,-0.0014946758,moving to Station6
2.8392863,11.195671,0.23999985,0.34621608,-0.0018666562,0.0006887518,0.9381528,-0.38024226,0.32600808,0.0011156338,moving to Station6
2.835058,11.199281,0.23999983,0.34620187,-0.0018664068,0.00068870443,0.938158,-0.3809924,0.32838225,-0.002874368,moving to Station6
2.830839,11.202904,0.23999983,0.3461966,-0.0018670076,0.0006890431,0.93815994,-0.37863824,0.32851383,-0.0018881073,moving to Station6
2.826622,11.206534,0.2399999,0.34619376,-0.0018674013,0.0006889564,0.938161,-0.3791973,0.32847142,0.00049998827,moving to Station6
2.8223512,11.210174,0.23999983,0.34607503,-0.001865573,0.00068785733,0.9382048,-0.3796586,0.3269803,0.03000802,moving to Station6
2.8181283,11.213789,0.2400003,0.34583858,-0.0018663493,0.0006871901,0.93829197,-0.37939665,0.3276376,0.038789835,moving to Station6
2.8139007,11.217405,0.24000038,0.3456004,-0.0018728317,0.00068888016,0.93837976,-0.38001335,0.32789963,0.043273922,moving to Station6
2.809677,11.220979,0.2400004,0.34536406,-0.0018688255,0.0006866875,0.93846667,-0.37991855,0.32167992,0.043126892,moving to Station6
2.8054514,11.224548,0.24000052,0.34512645,-0.0018685526,0.00068604824,0.9385541,-0.38029417,0.3218737,0.045256894,moving to Station6
2.8012223,11.228119,0.2400005,0.34488997,-0.0018681503,0.0006853208,0.93864113,-0.38167813,0.3207863,0.048355024,moving to Station6
2.7969928,11.231687,0.24000047,0.3448913,-0.0018669305,0.00068461336,0.9386406,-0.3803088,0.32246545,-0.0008067195,moving to Station6
2.7927637,11.235297,0.23999996,0.34488076,-0.0018755312,0.0006890693,0.9386444,-0.37995124,0.32189697,-0.00952322,moving to Station6
2.7885313,11.238867,0.23999971,0.34488592,-0.0018735343,0.00068872777,0.9386425,-0.3819626,0.3205248,0.0005887567,moving to Station6
2.7843065,11.242477,0.24000001,0.34487328,-0.0018713435,0.00068732526,0.93864715,-0.38072276,0.3203303,0.0012103637,moving to Station6
2.780075,11.246047,0.23999983,0.34487218,-0.0018718562,0.00068780547,0.93864757,-0.38182276,0.31974432,-0.0026181892,moving to Station6
2.775842,11.249622,0.23999994,0.34487325,-0.0018734955,0.00068838074,0.93864715,-0.37969068,0.3225901,-0.008724177,moving to Station6
2.771843,11.2530365,0.23999996,0.3448689,-0.0018679473,0.0006862514,0.93864876,-0.36349586,0.31199172,-0.004550047,moving to Station6
2.7678344,11.256429,0.23999983,0.34486923,-0.0018714276,0.0006872286,0.93864864,-0.36063522,0.3053414,-0.0066017397,moving to Station6
2.7638316,11.259837,0.23999998,0.344862,-0.0018691603,0.00068655476,0.9386513,-0.360343,0.30546817,0.0036521594,moving to Station6
2.7598267,11.263227,0.23999989,0.344858,-0.0018689882,0.0006863651,0.9386528,-0.3607169,0.30456406,-0.0082939165,moving to Station6
2.755821,11.266614,0.23999982,0.34485218,-0.001872547,0.00068820553,0.9386549,-0.36157072,0.30451795,0.0014179907,moving to Station6
2.7518158,11.27,0.23999977,0.34484848,-0.0018676693,0.0006863015,0.93865633,-0.35917887,0.30666438,-0.010178657,moving to Station6
2.7476692,11.273536,0.23999989,0.34477174,-0.0018720207,0.0006876408,0.9386844,-0.3711723,0.3158598,0.01851401,moving to Station6
2.7434397,11.2771435,0.24000022,0.3445325,-0.0018664009,0.00068437774,0.93877244,-0.38211295,0.3255381,0.047352254,moving to Station6
2.7392044,11.280712,0.2400005,0.34429583,-0.0018716009,0.0006851969,0.93885916,-0.3815314,0.32036918,0.043733396,moving to Station6
2.7349682,11.284272,0.24000046,0.34405783,-0.0018702942,0.0006840467,0.93894637,-0.37967607,0.32233205,0.044240773,moving to Station6
2.7307324,11.287832,0.24000046,0.34382057,-0.0018688804,0.00068334636,0.9390333,-0.3831191,0.3193529,0.049753293,moving to Station6
2.7264946,11.291397,0.2400006,0.34358472,-0.0018695252,0.0006826889,0.9391197,-0.38301885,0.32013962,0.05118806,moving to Station6
2.7222526,11.294957,0.24000049,0.3435869,-0.0018674976,0.0006817015,0.9391188,-0.38192087,0.32051632,0.0012520073,moving to Station6
2.718016,11.298564,0.23999983,0.34357885,-0.0018769997,0.0006866364,0.9391217,-0.38131607,0.3222497,-0.009492462,moving to Station6
2.7137775,11.302124,0.23999994,0.34358498,-0.001874508,0.0006859113,0.9391195,-0.38263077,0.3193409,0.0036718869,moving to Station6
2.7095401,11.30573,0.24,0.34357482,-0.0018736959,0.0006854963,0.9391232,-0.38101476,0.32090938,-0.008978274,moving to Station6
2.705301,11.309291,0.24000005,0.34358004,-0.0018722328,0.0006853004,0.9391213,-0.38276747,0.31957495,0.0016082637,moving to Station6
2.7010648,11.31289,0.24000004,0.34356776,-0.0018721854,0.0006844721,0.93912584,-0.38172063,0.3194682,0.0047978996,moving to Station6
2.6968255,11.31645,0.2399999,0.34357086,-0.0018694164,0.00068364467,0.9391247,-0.38301387,0.3189502,-0.001096391,moving to Station6
2.6925883,11.3200445,0.23999992,0.34356225,-0.0018703736,0.0006839412,0.93912786,-0.38108617,0.3218088,0.003206036,moving to Station6
2.6883476,11.323606,0.23999992,0.34356153,-0.0018699123,0.0006839445,0.939128,-0.37999338,0.32232678,-0.009536826,moving to Station6
2.6841083,11.327219,0.23999982,0.3435602,-0.0018701382,0.0006845616,0.93912864,-0.38152367,0.31826448,0.001387147,moving to Station6
2.6798682,11.330781,0.23999989,0.34355322,-0.001872743,0.00068464107,0.93913114,-0.38160148,0.3210604,-0.005931224,moving to Station6
2.6756308,11.334383,0.23999995,0.34355286,-0.0018712798,0.000684695,0.93913126,-0.38164634,0.31982425,0.00406257,moving to Station6
2.6713917,11.337948,0.23999998,0.34378985,-0.0018684602,0.00068356475,0.9390446,-0.38091123,0.32145315,-0.037944686,moving to Station6
2.6671538,11.341514,0.24000032,0.3440266,-0.0018734817,0.00068712234,0.9389578,-0.38092154,0.32180762,-0.041187532,moving to Station6
2.6629183,11.345081,0.24000044,0.34426445,-0.0018733358,0.0006876742,0.93887055,-0.38111755,0.32041952,-0.041538384,moving to Station6
2.6586862,11.348648,0.24000052,0.34450337,-0.001868444,0.0006862997,0.93878305,-0.3805635,0.32065347,-0.041707296,moving to Station6
2.6544566,11.35222,0.24000043,0.34474194,-0.0018698024,0.0006876147,0.93869543,-0.38132277,0.319678,-0.043726224,moving to Station6
2.6502283,11.355799,0.24000052,0.34498027,-0.0018668801,0.00068726134,0.93860793,-0.38050103,0.32253212,-0.045175992,moving to Station6
2.6460102,11.359376,0.24000064,0.3447669,-0.0018692111,0.0006875307,0.9386862,-0.38122466,0.32438153,0.03195551,moving to Station6
2.641769,11.362959,0.24000041,0.34452668,-0.001878725,0.0006886003,0.9387744,-0.38212982,0.3195412,0.04123539,moving to Station6
2.6375341,11.366524,0.24000044,0.3442893,-0.0018763731,0.00068698364,0.93886155,-0.38054323,0.3203868,0.040389974,moving to Station6
2.6332984,11.370088,0.24000055,0.34405082,-0.0018753903,0.0006863202,0.938949,-0.38261583,0.31843272,0.04307251,moving to Station6
2.6290622,11.37365,0.24000043,0.34381232,-0.0018702553,0.00068395946,0.93903625,-0.38135433,0.32058224,0.040747207,moving to Station6
2.624822,11.3772135,0.24000047,0.3435749,-0.001870922,0.0006835894,0.9391233,-0.3819958,0.32024342,0.042600848,moving to Station6
2.62058,11.380775,0.24000055,0.34357592,-0.0018714448,0.00068349927,0.93912286,-0.3820959,0.32013422,-0.0026167473,moving to Station6
2.6163428,11.384372,0.23999989,0.3435697,-0.0018742037,0.0006856012,0.9391251,-0.38281742,0.31910807,0.005415925,moving to Station6
2.6121054,11.387933,0.24000005,0.34356946,-0.0018671498,0.0006828968,0.9391252,-0.38285086,0.31943744,-0.0019580326,moving to Station6
2.6078656,11.391531,0.23999992,0.343554,-0.0018710303,0.0006843738,0.9391308,-0.38031915,0.31983903,-0.0034869718,moving to Station6
2.6036263,11.395092,0.24000008,0.34355012,-0.0018703908,0.00068443787,0.9391323,-0.37971565,0.32364723,-0.012227291,moving to Station6
2.5993905,11.398692,0.23999995,0.34354874,-0.001870275,0.0006844003,0.93913275,-0.38200226,0.31954515,0.0045649,moving to Station6
2.5951512,11.402256,0.23999995,0.3435429,-0.0018678135,0.0006830454,0.9391349,-0.38180447,0.32036054,-0.0069060056,moving to Station6
2.5909147,11.405826,0.23999994,0.34352967,-0.0018691268,0.0006836125,0.9391397,-0.38024247,0.32114014,0.0052550873,moving to Station6
2.5866733,11.409387,0.24000001,0.34352365,-0.001868355,0.000683142,0.9391419,-0.37964088,0.32286915,-0.013019907,moving to Station6
2.5824366,11.412986,0.24000007,0.34352687,-0.001871462,0.00068487535,0.9391408,-0.38121015,0.3201608,0.002560089,moving to Station6
2.5781977,11.416548,0.23999996,0.3435204,-0.0018684306,0.0006833215,0.93914306,-0.38088053,0.32173294,-0.00838184,moving to Station6
2.5739594,11.42012,0.23999996,0.34351572,-0.0018714613,0.00068448274,0.9391448,-0.38012728,0.32188833,0.0055723013,moving to Station6
2.5697186,11.423683,0.23999992,0.34375176,-0.0018696713,0.00068389956,0.93905854,-0.38116744,0.32111686,-0.038210962,moving to Station6
2.5654798,11.427246,0.24000047,0.3439902,-0.0018738866,0.0006873785,0.93897116,-0.382383,0.31948963,-0.038287565,moving to Station6
2.5612445,11.43081,0.24000041,0.34422854,-0.0018722302,0.0006870285,0.93888384,-0.38151756,0.3213267,-0.04109433,moving to Station6
2.557011,11.434378,0.24000046,0.34446785,-0.0018713891,0.0006874509,0.938796,-0.38028175,0.32144892,-0.04463997,moving to Station6
2.5527773,11.43795,0.24000053,0.34470588,-0.0018700123,0.00068768125,0.93870866,-0.38153556,0.32094926,-0.046600044,moving to Station6
2.548551,11.441516,0.24000056,0.34494376,-0.0018676113,0.00068726094,0.93862134,-0.3813499,0.32027292,-0.044850223,moving to Station6
2.544528,11.444945,0.24000062,0.34521466,-0.0018672149,0.0006879965,0.9385217,-0.36663002,0.30981505,-0.06256391,moving to Station6
2.5405264,11.448342,0.2400008,0.34545448,-0.0018665858,0.00068844337,0.93843347,-0.36166835,0.3043668,-0.043415964,moving to Station6
2.5365267,11.451733,0.24000056,0.34568942,-0.001865614,0.00068811665,0.938347,-0.36109644,0.3034599,-0.048577316,moving to Station6
2.5325284,11.455122,0.24000049,0.34592313,-0.0018657247,0.0006886979,0.93826085,-0.3574766,0.30866113,-0.055448387,moving to Station6
2.5285316,11.458522,0.24000062,0.3461513,-0.0018661899,0.00068954617,0.93817663,-0.35959214,0.3056769,-0.049245354,moving to Station6
2.524538,11.461916,0.24000052,0.3463792,-0.0018643265,0.00068930455,0.93809247,-0.35930195,0.30439362,-0.048861515,moving to Station6
2.5204713,11.465392,0.24000056,0.346449,-0.0018660488,0.00069001043,0.9380668,-0.36569762,0.31262472,-0.015660608,moving to Station6
2.5163372,11.468939,0.24000022,0.34637704,-0.0018712564,0.0006910672,0.93809325,-0.3714151,0.32028723,0.0020182326,moving to Station6
2.5121348,11.472544,0.23999989,0.34616846,-0.0018724415,0.00069051917,0.9381703,-0.37808147,0.3274276,0.038073365,moving to Station6
2.5079088,11.476154,0.2400005,0.34593192,-0.0018798517,0.0006919198,0.9382576,-0.3791715,0.3290876,0.038198654,moving to Station6
2.5036864,11.479756,0.24000072,0.3456972,-0.0018761678,0.00069034187,0.9383441,-0.38049927,0.32833824,0.042682342,moving to Station6
2.4994633,11.483352,0.24000049,0.34546325,-0.0018766166,0.0006897327,0.9384302,-0.38055956,0.3272512,0.042775877,moving to Station6
2.4952397,11.48694,0.2400006,0.3454526,-0.0018749009,0.00068894954,0.93843406,-0.380343,0.32760274,-0.008976587,moving to Station6
2.4910138,11.490573,0.24000008,0.34546393,-0.0018699103,0.00068851706,0.9384299,-0.3803129,0.32636854,-0.0014063674,moving to Station6
2.48679,11.494143,0.23999986,0.34546384,-0.0018670708,0.0006872267,0.93843,-0.37988782,0.32128426,-3.24E-05,moving to Station6
2.4825754,11.497768,0.2399999,0.345473,-0.0018663027,0.00068684504,0.9384266,-0.3802513,0.32447225,0.0010999282,moving to Station6
2.4783516,11.501353,0.2399999,0.3454724,-0.0018662886,0.00068697415,0.9384269,-0.38039577,0.32331952,0.0009850793,moving to Station6
2.4741251,11.504959,0.23999995,0.3454755,-0.0018673338,0.0006870273,0.9384257,-0.37945446,0.3205209,0.0003555603,moving to Station6
2.4701223,11.508371,0.23999995,0.34547383,-0.0018661183,0.0006868117,0.9384263,-0.36184856,0.30727714,-0.0033441545,moving to Station6
2.4661188,11.511757,0.23999992,0.3454726,-0.0018666988,0.0006870685,0.93842685,-0.36087605,0.30404067,0.0023133005,moving to Station6
2.4621162,11.515141,0.24000008,0.34547257,-0.0018671791,0.00068740547,0.93842685,-0.36087468,0.30359954,0.0013001256,moving to Station6
2.4581163,11.518571,0.24,0.34547183,-0.0018658033,0.0006868106,0.93842703,-0.35975006,0.3042019,-0.001911097,moving to Station6
2.454113,11.521959,0.23999995,0.34547025,-0.001866087,0.000686885,0.9384276,-0.3601696,0.30492774,0.00022857134,moving to Station6
2.450111,11.525385,0.23999995,0.34547466,-0.0018662396,0.0006869072,0.93842596,-0.3608646,0.30386096,0.004138151,moving to Station6
2.445982,11.528912,0.23999998,0.3455256,-0.0018671418,0.00068746717,0.93840724,-0.36973226,0.31347033,-0.015558855,moving to Station6
2.4417856,11.532483,0.23999988,0.34570515,-0.0018682417,0.0006885467,0.9383411,-0.37628448,0.3222256,-0.048497137,moving to Station6
2.4375587,11.536101,0.24000065,0.34594658,-0.0018746406,0.00069227396,0.93825215,-0.37965277,0.32578734,-0.042421956,moving to Station6
2.4333372,11.53972,0.24000056,0.34618464,-0.0018713903,0.0006912909,0.9381643,-0.38021645,0.32721204,-0.04704364,moving to Station6
2.4291198,11.5433445,0.24000065,0.3464235,-0.0018684162,0.0006911729,0.93807614,-0.3805566,0.32581124,-0.042039808,moving to Station6
2.4249027,11.546974,0.24000047,0.34666166,-0.0018664963,0.0006907652,0.9379882,-0.37987435,0.32729945,-0.045910444,moving to Station6
2.4206839,11.55061,0.24000062,0.34666523,-0.0018670117,0.0006912142,0.9379868,-0.38066262,0.32592222,0.003536999,moving to Station6
2.4164631,11.55424,0.24,0.34666494,-0.0018753808,0.0006930492,0.93798697,-0.3798895,0.3275376,0.004424723,moving to Station6
2.4122386,11.557861,0.24000007,0.34668797,-0.0018698983,0.0006909063,0.93797845,-0.37917778,0.32685697,-0.0039864774,moving to Station6
2.4080226,11.561488,0.24000004,0.346688,-0.0018674552,0.0006899422,0.9379785,-0.3775889,0.3291403,-0.00045009356,moving to Station6
2.4038048,11.565076,0.23999998,0.3466962,-0.0018716569,0.0006917651,0.9379754,-0.3803347,0.3277938,-0.0033125945,moving to Station6
2.3995903,11.568705,0.2399999,0.3466971,-0.0018678575,0.00069034833,0.9379751,-0.37968543,0.3261982,0.00518331,moving to Station6
2.3953717,11.572337,0.24000001,0.34670168,-0.0018695768,0.0006907634,0.9379734,-0.37925667,0.32813612,0.006091811,moving to Station6
2.3911626,11.575921,0.24000011,0.3467066,-0.0018686263,0.0006903701,0.9379716,-0.37840107,0.3283891,-0.002963375,moving to Station6
2.3869472,11.579549,0.23999996,0.34670785,-0.001865396,0.000689423,0.9379711,-0.3808349,0.3254395,0.010794103,moving to Station6
2.3827293,11.583141,0.24000002,0.3467093,-0.0018690586,0.0006903587,0.93797046,-0.37843075,0.3289097,-0.0060129566,moving to Station6
2.3785129,11.586773,0.23999995,0.34671474,-0.001865822,0.00068962795,0.9379686,-0.3787148,0.3269915,0.0063536325,moving to Station6
2.3742907,11.5904,0.23999994,0.3467249,-0.0018689472,0.00069062284,0.9379647,-0.38099468,0.3281065,-0.008343891,moving to Station6
2.3700738,11.594032,0.23999988,0.346732,-0.001867811,0.0006902657,0.9379621,-0.37884134,0.3278515,-0.002069479,moving to Station6
2.3658595,11.597623,0.24000001,0.346732,-0.0018650556,0.00068939634,0.9379622,-0.3793551,0.3271055,-0.003653156,moving to Station6
2.36164,11.601257,0.2399999,0.34673864,-0.0018678022,0.0006904312,0.9379597,-0.379356,0.3273597,-0.00086025026,moving to Station6
2.3574188,11.604865,0.24,0.34674782,-0.0018665917,0.0006899967,0.93795633,-0.3800338,0.3250919,-0.0020211858,moving to Station6
2.3532026,11.608496,0.24000002,0.34675404,-0.0018660025,0.0006900173,0.937954,-0.38007492,0.32599893,0.0007297484,moving to Station6
2.3489869,11.612086,0.23999998,0.3467517,-0.0018668942,0.00069008354,0.9379549,-0.37952015,0.3274423,-0.0022306917,moving to Station6
2.3447714,11.615719,0.24000005,0.34651643,-0.0018663906,0.00068996,0.93804187,-0.3807766,0.32520816,0.041174263,moving to Station6
2.3405492,11.619349,0.24000044,0.34627837,-0.0018728103,0.0006900073,0.9381297,-0.3784254,0.3278915,0.041382767,moving to Station6
2.3363285,11.622951,0.24000059,0.34604213,-0.001870199,0.00068870996,0.938217,-0.3801996,0.32825443,0.045007285,moving to Station6
2.3321054,11.626562,0.24000058,0.34580553,-0.0018709144,0.0006884322,0.9383041,-0.38111797,0.3269345,0.04526196,moving to Station6
2.3278809,11.630137,0.2400005,0.34556887,-0.0018691584,0.0006873587,0.9383913,-0.38053137,0.32146138,0.043279536,moving to Station6
2.323658,11.633712,0.24000058,0.3455706,-0.0018679656,0.00068688596,0.9383907,-0.38038707,0.32220343,-0.001436882,moving to Station6
2.319432,11.637327,0.2399999,0.3455596,-0.0018721264,0.00068933493,0.93839467,-0.37945417,0.32197538,0.0009632881,moving to Station6
2.3152075,11.640932,0.23999989,0.34556136,-0.0018711054,0.0006889484,0.938394,-0.380743,0.3270398,-0.0054156,moving to Station6
2.3109844,11.6445055,0.23999988,0.34556332,-0.0018726881,0.0006894762,0.93839335,-0.37964186,0.3235945,-0.0023243467,moving to Station6
2.306763,11.648091,0.23999985,0.34556368,-0.0018678597,0.0006879741,0.93839324,-0.38056943,0.32685864,-0.005409068,moving to Station6
2.3025331,11.651718,0.23999986,0.34554863,-0.0018711091,0.0006888549,0.9383988,-0.38167715,0.32707238,0.0032260101,moving to Station6
2.2983093,11.655295,0.2399999,0.34554785,-0.0018686784,0.00068794366,0.938399,-0.38030323,0.32264814,-0.005953691,moving to Station6
2.2940848,11.658915,0.23999995,0.34554353,-0.0018690717,0.0006886416,0.9384006,-0.37990043,0.32018614,0.0017898415,moving to Station6
2.2898612,11.662527,0.23999992,0.34553662,-0.0018686417,0.00068811106,0.9384032,-0.38113087,0.32592112,-0.0044005024,moving to Station6
2.285639,11.666142,0.23999989,0.34551293,-0.001867157,0.00068767415,0.93841195,-0.3805153,0.32124907,-0.0016213414,moving to Station6
2.2814133,11.669745,0.23999992,0.34550825,-0.0018675678,0.00068774726,0.9384137,-0.3809986,0.32822144,-0.003721782,moving to Station6
2.2771876,11.673357,0.23999994,0.34549966,-0.0018693618,0.00068819086,0.9384168,-0.37967178,0.32598227,0.0014554773,moving to Station6
2.2731087,11.676828,0.2400001,0.34540763,-0.0018672106,0.0006873866,0.9384507,-0.3667061,0.31328997,0.017984983,moving to Station6
2.2691052,11.680227,0.24000014,0.34517774,-0.0018664259,0.0006859927,0.93853533,-0.3620923,0.30450702,0.042316195,moving to Station6
2.2650974,11.683612,0.24000052,0.3449403,-0.0018697907,0.00068639294,0.93862253,-0.3588629,0.30551884,0.041211464,moving to Station6
2.26109,11.686994,0.2400004,0.34470263,-0.0018682936,0.0006852017,0.93870986,-0.36133578,0.30398002,0.04613919,moving to Station6
2.2570815,11.690375,0.24000046,0.3444647,-0.0018675878,0.0006841398,0.9387972,-0.36194944,0.30456898,0.045889948,moving to Station6
2.253071,11.693758,0.24000068,0.34422746,-0.0018667879,0.00068343134,0.93888426,-0.3625443,0.3033649,0.048859622,moving to Station6
2.2490566,11.697141,0.24000067,0.34422317,-0.0018702016,0.00068449444,0.93888575,-0.3630502,0.304917,-0.008071265,moving to Station6
2.245058,11.700561,0.23999992,0.34420654,-0.0018764107,0.0006878525,0.9388919,-0.3584006,0.30547178,-0.0057697226,moving to Station6
2.2410471,11.703941,0.23999989,0.3442133,-0.001871158,0.0006860118,0.93888944,-0.360514,0.30402207,0.0016953473,moving to Station6
2.2370365,11.707357,0.24000002,0.34420466,-0.0018721138,0.000686486,0.93889254,-0.36120704,0.30434918,-0.0073377583,moving to Station6
