px,py,pz,idle,linear,rotational,goal_status
-8.973082,14.148547,0.24000248,0,0,1,stopped at Station6
-8.973023,14.148669,0.24000253,0,0,1,stopped at Station6
-8.972957,14.148794,0.2400031,0,0,1,stopped at Station6
-8.9728985,14.14892,0.24000274,0,0,1,stopped at Station6
-8.972828,14.149046,0.24000277,0,0,1,stopped at Station6
-8.97278,14.149135,0.24000338,0,0,1,stopped at Station6
-8.972726,14.1492405,0.24000229,0,0,1,stopped at Station6
-8.972677,14.149332,0.24000216,0,0,1,stopped at Station6
-8.97263,14.149428,0.24000196,0,0,1,stopped at Station6
-8.972585,14.149521,0.2400022,0,0,1,stopped at Station6
-8.972541,14.149611,0.24000251,0,0,1,stopped at Station6
-8.972496,14.149703,0.24000242,0,0,1,stopped at Station6
-8.972455,14.149793,0.24000187,0,0,1,stopped at Station6
-8.972412,14.149863,0.24000193,0,0,1,stopped at Station6
-8.972368,14.149936,0.24000223,0,0,1,stopped at Station6
-8.972331,14.149999,0.24000205,0,0,1,stopped at Station6
-8.972288,14.150072,0.2400021,0,0,1,stopped at Station6
-8.97225,14.150131,0.24000236,0,0,1,stopped at Station6
-8.97221,14.150202,0.24000177,0,0,1,stopped at Station6
-8.972168,14.150274,0.2400024,0,0,1,stopped at Station6
-8.972125,14.150349,0.2400017,0,0,1,stopped at Station6
-8.972087,14.150414,0.24000232,0,0,1,stopped at Station6
-8.972045,14.150479,0.24000219,0,0,1,stopped at Station6
-8.972003,14.150552,0.24000241,0,0,1,stopped at Station6
-8.971961,14.150622,0.2400018,0,0,1,stopped at Station6
-8.971921,14.150689,0.24000195,0,0,1,stopped at Station6
-8.971885,14.150747,0.2400021,0,0,1,stopped at Station6
-8.971848,14.150805,0.24000166,0,0,1,stopped at Station6
-8.971808,14.150862,0.24000221,0,0,1,stopped at Station6
-8.971768,14.150917,0.24000223,0,0,1,stopped at Station6
-8.971732,14.1509695,0.24000166,0,0,1,stopped at Station6
-8.971701,14.151016,0.24000181,0,0,1,stopped at Station6
-8.971666,14.151065,0.24000163,0,0,1,stopped at Station6
-8.971625,14.151124,0.24000219,0,0,1,stopped at Station6
-8.971584,14.151188,0.240002,0,0,1,stopped at Station6
-8.971547,14.151245,0.24000227,0,0,1,stopped at Station6
-8.971505,14.151312,0.24000205,0,0,1,stopped at Station6
-8.971465,14.15137,0.24000226,0,0,1,stopped at Station6
-8.971429,14.151425,0.24000213,0,0,1,stopped at Station6
-8.97139,14.151477,0.24000242,0,0,1,stopped at Station6
-8.971349,14.151539,0.24000214,0,0,1,stopped at Station6
-8.971312,14.1516,0.24000235,0,0,1,stopped at Station6
-8.971273,14.151654,0.24000166,0,0,1,stopped at Station6
-8.971233,14.151705,0.24000166,0,0,1,stopped at Station6
-8.971197,14.151752,0.240002,0,0,1,stopped at Station6
-8.971161,14.151802,0.24000178,0,0,1,stopped at Station6
-8.97113,14.151849,0.240002,0,0,1,stopped at Station6
-8.971097,14.151899,0.24000262,0,0,1,stopped at Station6
-8.971063,14.151953,0.24000233,0,0,1,stopped at Station6
-8.971022,14.152012,0.24000207,0,0,1,stopped at Station6
-8.9709835,14.152068,0.2400023,0,0,1,stopped at Station6
-8.970946,14.152133,0.24000202,0,0,1,stopped at Station6
-8.97091,14.152196,0.24000224,0,0,1,stopped at Station6
-8.970872,14.152262,0.24000219,0,0,1,stopped at Station6
-8.970837,14.152323,0.24000172,0,0,1,stopped at Station6
-8.970802,14.152375,0.24000196,0,0,1,stopped at Station6
-8.970768,14.152428,0.240002,0,0,1,stopped at Station6
-8.970733,14.152476,0.2400023,0,0,1,stopped at Station6
-8.9707,14.152527,0.24000168,0,0,1,stopped at Station6
-8.970674,14.152568,0.24000208,0,0,1,stopped at Station6
-8.970638,14.152619,0.2400023,0,0,1,stopped at Station6
-8.970609,14.152666,0.24000193,0,0,1,stopped at Station6
-8.970575,14.152721,0.2400015,0,0,1,stopped at Station6
-8.970544,14.15277,0.24000137,0,0,1,stopped at Station6
-8.9705105,14.152817,0.24000175,0,0,1,stopped at Station6
-8.970476,14.152874,0.24000162,0,0,1,stopped at Station6
-8.970443,14.1529255,0.24000181,0,0,1,stopped at Station6
-8.970415,14.152979,0.24000204,0,0,1,stopped at Station6
-8.970383,14.153029,0.2400018,0,0,1,stopped at Station6
-8.970348,14.153078,0.24000202,0,0,1,stopped at Station6
-8.970316,14.153128,0.24000214,0,0,1,stopped at Station6
-8.970285,14.1531725,0.24000141,0,0,1,stopped at Station6
-8.970261,14.153218,0.24000141,0,0,1,stopped at Station6
-8.970223,14.153273,0.24000138,0,0,1,stopped at Station6
-8.9702015,14.153314,0.24000163,0,0,1,stopped at Station6
-8.970169,14.153365,0.24000178,0,0,1,stopped at Station6
-8.970136,14.153416,0.24000192,0,0,1,stopped at Station6
-8.970101,14.153466,0.24000163,0,0,1,stopped at Station6
-8.970069,14.153534,0.24000143,0,0,1,stopped at Station6
-8.970035,14.153613,0.2400018,0,0,1,stopped at Station6
-8.970003,14.153676,0.24000151,0,0,1,stopped at Station6
-8.969971,14.153732,0.24000177,0,0,1,stopped at Station6
-8.969943,14.153779,0.24000178,0,0,1,stopped at Station6
-8.969908,14.15383,0.24000198,0,0,1,stopped at Station6
-8.969875,14.153879,0.24000163,0,0,1,stopped at Station6
-8.969851,14.153923,0.24000144,0,0,1,stopped at Station6
-8.969815,14.153981,0.24000135,0,0,1,stopped at Station6
-8.969786,14.154036,0.24000143,0,0,1,stopped at Station6
-8.969756,14.154084,0.24000148,0,0,1,stopped at Station6
-8.96972,14.15413,0.24000151,0,0,1,stopped at Station6
-8.9696865,14.154179,0.24000141,0,0,1,stopped at Station6
-8.969655,14.154225,0.24000171,0,0,1,stopped at Station6
-8.969627,14.154274,0.24000184,0,0,1,stopped at Station6
-8.969593,14.154339,0.24000163,0,0,1,stopped at Station6
-8.969561,14.154393,0.24000147,0,0,1,stopped at Station6
-8.969525,14.154454,0.24000183,0,0,1,stopped at Station6
-8.969493,14.154508,0.24000151,0,0,1,stopped at Station6
-8.969469,14.154557,0.24000143,0,0,1,stopped at Station6
-8.969442,14.154607,0.24000175,0,0,1,stopped at Station6
-8.969403,14.154659,0.2400015,0,0,1,stopped at Station6
-8.969372,14.154712,0.24000135,0,0,1,stopped at Station6
-8.969334,14.154768,0.24000183,0,0,1,stopped at Station6
-8.969301,14.154818,0.24000157,0,0,1,stopped at Station6
-8.969276,14.154861,0.24000141,0,0,1,stopped at Station6
-8.96924,14.154921,0.24000175,0,0,1,stopped at Station6
-8.969214,14.154974,0.24000143,0,0,1,stopped at Station6
-8.969182,14.155032,0.24000151,0,0,1,stopped at Station6
-8.969146,14.155093,0.24000138,0,0,1,stopped at Station6
-8.96911,14.155159,0.24000166,0,0,1,stopped at Station6
-8.969078,14.155217,0.24000143,0,0,1,stopped at Station6
-8.969044,14.15527,0.24000171,0,0,1,stopped at Station6
-8.969015,14.155321,0.2400014,0,0,1,stopped at Station6
-8.968985,14.155371,0.2400017,0,0,1,stopped at Station6
-8.968954,14.155421,0.24000143,0,0,1,stopped at Station6
-8.968927,14.155471,0.24000141,0,0,1,stopped at Station6
-8.968896,14.155521,0.2400014,0,0,1,stopped at Station6
-8.968877,14.155568,0.24000175,0,0,1,stopped at Station6
-8.968844,14.155617,0.24000141,0,0,1,stopped at Station6
-8.968816,14.155669,0.24000208,0,0,1,stopped at Station6
-8.968783,14.1557255,0.2400014,0,0,1,stopped at Station6
-8.968749,14.155808,0.24000186,0,0,1,stopped at Station6
-8.968714,14.155879,0.24000165,0,0,1,stopped at Station6
-8.968682,14.155938,0.24000187,0,0,1,stopped at Station6
-8.96865,14.155993,0.24000159,0,0,1,stopped at Station6
-8.968621,14.156041,0.24000187,0,0,1,stopped at Station6
-8.968592,14.156096,0.24000154,0,0,1,stopped at Station6
-8.968567,14.156131,0.2400014,1,0,0,stopped at Station6
-8.968562,14.156113,0.24000141,1,0,0,stopped at Station6
-8.968574,14.15612,0.24000145,1,0,0,stopped at Station6
-8.968547,14.1561365,0.24000145,1,0,0,stopped at Station6
-8.968568,14.156151,0.24000143,1,0,0,stopped at Station6
-8.968543,14.156149,0.2400013,1,0,0,stopped at Station6
-8.968538,14.156136,0.24000126,1,0,0,stopped at Station6
-8.968569,14.156161,0.24000172,1,0,0,stopped at Station6
-8.968572,14.156138,0.24000122,1,0,0,stopped at Station6
-8.9685755,14.156147,0.24000168,1,0,0,stopped at Station6
-8.9685545,14.156171,0.2400018,1,0,0,stopped at Station6
-8.968557,14.156137,0.24000174,1,0,0,stopped at Station6
-8.968583,14.156147,0.24000123,1,0,0,stopped at Station6
-8.968575,14.15615,0.24000165,1,0,0,stopped at Station6
-8.9686,14.156117,0.24000114,1,0,0,stopped at Station6
-8.968581,14.156132,0.24000148,1,0,0,stopped at Station6
-8.968561,14.156131,0.24000154,1,0,0,stopped at Station6
-8.968583,14.156128,0.24000195,1,0,0,stopped at Station6
-8.968593,14.156131,0.24000154,1,0,0,stopped at Station6
-8.968591,14.156132,0.24000134,1,0,0,stopped at Station6
-8.968585,14.156129,0.24000138,1,0,0,stopped at Station6
-8.968584,14.156144,0.24000144,1,0,0,stopped at Station6
-8.968568,14.156134,0.24000148,1,0,0,stopped at Station6
-8.968565,14.156139,0.24000138,1,0,0,stopped at Station6
-8.968578,14.156172,0.24000165,1,0,0,stopped at Station6
-8.968587,14.156158,0.24000141,1,0,0,stopped at Station6
-8.968569,14.156123,0.24000134,1,0,0,stopped at Station6
-8.968551,14.156132,0.24000143,1,0,0,stopped at Station6
-8.968554,14.156111,0.2400014,1,0,0,stopped at Station6
-8.96855,14.156107,0.24000134,1,0,0,stopped at Station6
-8.96855,14.156116,0.2400015,1,0,0,stopped at Station6
-8.968529,14.156148,0.24000145,1,0,0,stopped at Station6
-8.968533,14.156159,0.24000141,1,0,0,stopped at Station6
-8.968523,14.156129,0.24000132,1,0,0,stopped at Station6
-8.968536,14.156151,0.24000135,1,0,0,stopped at Station6
-8.968541,14.156151,0.24000137,1,0,0,stopped at Station6
-8.968566,14.156149,0.24000138,1,0,0,stopped at Station6
-8.968535,14.156146,0.24000129,1,0,0,stopped at Station6
-8.968539,14.156188,0.24000132,1,0,0,stopped at Station6
-8.968532,14.156153,0.24000147,1,0,0,stopped at Station6
-8.968553,14.156175,0.24000134,1,0,0,stopped at Station6
-8.9685335,14.156162,0.24000177,1,0,0,stopped at Station6
-8.968537,14.156145,0.24000156,1,0,0,stopped at Station6
-8.968518,14.156182,0.24000151,1,0,0,stopped at Station6
-8.968511,14.156196,0.24000113,1,0,0,stopped at Station6
-8.968504,14.156164,0.24000163,1,0,0,stopped at Station6
-8.968523,14.156199,0.24000132,1,0,0,stopped at Station6
-8.968503,14.156178,0.24000143,1,0,0,stopped at Station6
-8.968542,14.156183,0.2400013,1,0,0,stopped at Station6
-8.968533,14.15617,0.24000145,1,0,0,stopped at Station6
-8.968565,14.156182,0.24000114,1,0,0,stopped at Station6
-8.96853,14.156212,0.2400015,1,0,0,stopped at Station6
-8.968535,14.156187,0.24000129,1,0,0,stopped at Station6
-8.96855,14.156156,0.24000168,1,0,0,stopped at Station6
-8.968547,14.1561575,0.2400016,1,0,0,stopped at Station6
-8.968543,14.156138,0.24000184,1,0,0,stopped at Station6
-8.96854,14.156149,0.24000145,1,0,0,stopped at Station6
-8.968544,14.156171,0.24000135,1,0,0,stopped at Station6
-8.968546,14.156176,0.24000144,1,0,0,stopped at Station6
-8.968543,14.156172,0.24000123,1,0,0,stopped at Station6
-8.968546,14.156157,0.24000156,1,0,0,stopped at Station6
-8.968535,14.156194,0.24000195,1,0,0,stopped at Station6
-8.968537,14.156158,0.24000122,1,0,0,stopped at Station6
-8.968557,14.15617,0.24000163,1,0,0,stopped at Station6
-8.968562,14.156148,0.24000129,1,0,0,stopped at Station6
-8.968552,14.156164,0.24000166,1,0,0,stopped at Station6
-8.968561,14.156175,0.24000165,1,0,0,stopped at Station6
-8.9685755,14.156143,0.24000148,1,0,0,stopped at Station6
-8.968543,14.156149,0.2400013,1,0,0,stopped at Station6
-8.96856,14.156128,0.2400014,1,0,0,stopped at Station6
-8.968576,14.156095,0.24000119,1,0,0,stopped at Station6
-8.968596,14.156112,0.24000147,1,0,0,stopped at Station6
-8.968603,14.156098,0.24000123,1,0,0,stopped at Station6
-8.968597,14.156094,0.2400017,1,0,0,stopped at Station6
-8.968606,14.156122,0.2400012,1,0,0,stopped at Station6
-8.968595,14.156135,0.2400015,1,0,0,stopped at Station6
-8.968598,14.1561365,0.24000129,1,0,0,stopped at Station6
-8.968611,14.156137,0.24000143,1,0,0,stopped at Station6
-8.968599,14.156141,0.24000147,1,0,0,stopped at Station6
-8.968602,14.156128,0.24000183,1,0,0,stopped at Station6
-8.968572,14.156151,0.2400014,1,0,0,stopped at Station6
-8.968618,14.156119,0.24000145,1,0,0,stopped at Station6
-8.968618,14.156148,0.24000147,1,0,0,stopped at Station6
-8.968592,14.156157,0.24000143,1,0,0,stopped at Station6
-8.968621,14.156166,0.24000178,1,0,0,stopped at Station6
-8.96862,14.156159,0.24000134,1,0,0,stopped at Station6
-8.968629,14.156136,0.24000171,1,0,0,stopped at Station6
-8.968622,14.156129,0.24000123,1,0,0,stopped at Station6
-8.968617,14.156131,0.24000166,1,0,0,stopped at Station6
-8.96859,14.156167,0.24000122,1,0,0,stopped at Station6
-8.968577,14.156182,0.24000159,1,0,0,stopped at Station6
-8.968593,14.156171,0.24000119,1,0,0,stopped at Station6
-8.968587,14.156185,0.24000135,1,0,0,stopped at Station6
-8.968586,14.156186,0.24000144,1,0,0,stopped at Station6
-8.968588,14.156182,0.24000134,1,0,0,stopped at Station6
-8.968604,14.15618,0.24000129,1,0,0,stopped at Station6
-8.968583,14.156173,0.24000134,1,0,0,stopped at Station6
-8.9686,14.156143,0.24000175,1,0,0,stopped at Station6
-8.96859,14.156155,0.24000132,1,0,0,stopped at Station6
-8.968582,14.156157,0.24000145,1,0,0,stopped at Station6
-8.968573,14.156158,0.2400014,1,0,0,stopped at Station6
-8.9685545,14.156179,0.24000141,1,0,0,stopped at Station6
-8.968567,14.156187,0.2400014,1,0,0,stopped at Station6
-8.968558,14.156163,0.24000144,1,0,0,stopped at Station6
-8.968551,14.156163,0.24000175,1,0,0,stopped at Station6
-8.968563,14.156162,0.24000119,1,0,0,stopped at Station6
-8.968569,14.156171,0.24000159,1,0,0,stopped at Station6
-8.968563,14.156198,0.24000116,1,0,0,stopped at Station6
-8.968546,14.156177,0.24000154,1,0,0,stopped at Station6
-8.96855,14.156215,0.24000123,1,0,0,stopped at Station6
-8.968548,14.156201,0.24000166,1,0,0,stopped at Station6
-8.968537,14.156201,0.24000137,1,0,0,stopped at Station6
-8.968565,14.15619,0.24000117,1,0,0,stopped at Station6
-8.968553,14.156188,0.24000159,1,0,0,stopped at Station6
-8.968559,14.156188,0.24000137,1,0,0,stopped at Station6
-8.968555,14.156185,0.24000144,1,0,0,stopped at Station6
-8.968545,14.156186,0.24000138,1,0,0,stopped at Station6
-8.968541,14.156183,0.24000137,1,0,0,stopped at Station6
-8.968559,14.156185,0.24000126,1,0,0,stopped at Station6
-8.968554,14.156185,0.24000156,1,0,0,stopped at Station6
-8.96856,14.1562,0.24000116,1,0,0,stopped at Station6
-8.968533,14.156162,0.24000151,1,0,0,stopped at Station6
-8.968529,14.156195,0.24000165,1,0,0,stopped at Station6
-8.968544,14.156175,0.24000154,1,0,0,stopped at Station6
-8.968535,14.156177,0.24000165,1,0,0,stopped at Station6
-8.968537,14.156211,0.2400015,1,0,0,stopped at Station6
-8.968526,14.156227,0.24000125,1,0,0,stopped at Station6
-8.968544,14.156206,0.2400016,1,0,0,stopped at Station6
-8.968572,14.156182,0.2400012,1,0,0,stopped at Station6
-8.968544,14.156196,0.24000159,1,0,0,stopped at Station6
-8.96854,14.156238,0.24000114,1,0,0,stopped at Station6
-8.968545,14.156218,0.24000159,1,0,0,stopped at Station6
-8.96856,14.156198,0.24000163,1,0,0,stopped at Station6
-8.96856,14.156191,0.24000129,1,0,0,stopped at Station6
-8.968542,14.156191,0.24000165,1,0,0,stopped at Station6
-8.968549,14.156195,0.24000123,1,0,0,stopped at Station6
-8.968534,14.156221,0.24000154,1,0,0,stopped at Station6
-8.968543,14.156217,0.24000119,1,0,0,stopped at Station6
-8.968553,14.156185,0.24000147,1,0,0,stopped at Station6
-8.968539,14.156218,0.24000126,1,0,0,stopped at Station6
-8.9685755,14.156196,0.24000163,1,0,0,stopped at Station6
-8.968545,14.15617,0.24000116,1,0,0,stopped at Station6
-8.968566,14.156212,0.24000154,1,0,0,stopped at Station6
-8.968564,14.156203,0.24000119,1,0,0,stopped at Station6
-8.96856,14.156187,0.24000156,1,0,0,stopped at Station6
-8.968574,14.156199,0.24000132,1,0,0,stopped at Station6
-8.968558,14.1561985,0.24000174,1,0,0,stopped at Station6
-8.96858,14.156235,0.24000117,1,0,0,stopped at Station6
-8.968543,14.156202,0.24000156,1,0,0,stopped at Station6
-8.968544,14.156182,0.2400012,1,0,0,stopped at Station6
-8.968545,14.156191,0.24000144,1,0,0,stopped at Station6
-8.96852,14.156204,0.24000129,1,0,0,stopped at Station6
-8.968556,14.156214,0.24000143,1,0,0,stopped at Station6
-8.968578,14.156196,0.24000144,1,0,0,stopped at Station6
-8.968573,14.156187,0.24000147,1,0,0,stopped at Station6
-8.968595,14.156212,0.24000145,1,0,0,stopped at Station6
-8.968569,14.156208,0.24000148,1,0,0,stopped at Station6
-8.968573,14.15621,0.24000122,1,0,0,stopped at Station6
-8.968584,14.156197,0.24000153,1,0,0,stopped at Station6
-8.968587,14.156211,0.24000122,1,0,0,stopped at Station6
-8.968588,14.156178,0.2400016,1,0,0,stopped at Station6
-8.968567,14.156196,0.2400016,1,0,0,stopped at Station6
-8.968547,14.1562195,0.24000135,1,0,0,stopped at Station6
-8.968564,14.156213,0.2400014,1,0,0,stopped at Station6
-8.968562,14.156212,0.2400014,1,0,0,stopped at Station6
-8.968577,14.156213,0.2400014,1,0,0,stopped at Station6
-8.96856,14.156211,0.24000153,1,0,0,stopped at Station6
-8.96857,14.156202,0.24000147,1,0,0,stopped at Station6
-8.968568,14.1561775,0.24000147,1,0,0,stopped at Station6
-8.968556,14.156185,0.24000129,1,0,0,stopped at Station6
-8.968551,14.156174,0.24000159,1,0,0,stopped at Station6
-8.968569,14.156205,0.2400015,1,0,0,stopped at Station6
-8.968545,14.1562,0.24000125,1,0,0,stopped at Station6
-8.968553,14.1562,0.24000154,1,0,0,stopped at Station6
-8.968548,14.156201,0.24000125,1,0,0,stopped at Station6
-8.96855,14.156198,0.24000132,1,0,0,stopped at Station6
-8.968545,14.156172,0.24000143,1,0,0,stopped at Station6
-8.968573,14.15617,0.24000135,1,0,0,stopped at Station6
-8.968555,14.1561775,0.24000143,1,0,0,stopped at Station6
-8.968535,14.156205,0.24000134,1,0,0,stopped at Station6
-8.968569,14.1562,0.24000137,1,0,0,stopped at Station6
-8.968542,14.156199,0.2400015,1,0,0,stopped at Station6
-8.968551,14.156202,0.24000156,1,0,0,stopped at Station6
-8.968542,14.156198,0.24000135,1,0,0,stopped at Station6
-8.968559,14.156233,0.24000144,1,0,0,stopped at Station6
-8.968554,14.156228,0.24000111,1,0,0,stopped at Station6
-8.968569,14.1562,0.24000143,1,0,0,stopped at Station6
-8.968556,14.156222,0.24000119,1,0,0,stopped at Station6
-8.968543,14.15622,0.24000154,1,0,0,stopped at Station6
-8.968549,14.156195,0.24000123,1,0,0,stopped at Station6
-8.968578,14.156208,0.24000162,1,0,0,stopped at Station6
-8.968577,14.156196,0.2400012,1,0,0,stopped at Station6
-8.968568,14.156194,0.24000159,1,0,0,stopped at Station6
-8.968598,14.156171,0.24000119,1,0,0,stopped at Station6
-8.968584,14.156183,0.24000148,1,0,0,stopped at Station6
-8.968584,14.156184,0.24000128,1,0,0,stopped at Station6
-8.968587,14.156181,0.24000138,1,0,0,stopped at Station6
-8.9685955,14.156183,0.24000144,1,0,0,stopped at Station6
-8.96859,14.15619,0.24000145,1,0,0,stopped at Station6
-8.968566,14.15618,0.24000147,1,0,0,stopped at Station6
-8.968579,14.156219,0.24000186,1,0,0,stopped at Station6
-8.968587,14.156199,0.24000151,1,0,0,stopped at Station6
-8.968588,14.156188,0.24000193,1,0,0,stopped at Station6
-8.968612,14.1562195,0.24000147,1,0,0,stopped at Station6
-8.968578,14.156195,0.24000144,1,0,0,stopped at Station6
-8.968617,14.156167,0.24000141,1,0,0,stopped at Station6
-8.96859,14.156185,0.24000134,1,0,0,stopped at Station6
-8.96857,14.156212,0.24000137,1,0,0,stopped at Station6
-8.9685955,14.156196,0.24000135,1,0,0,stopped at Station6
-8.96857,14.156207,0.24000128,1,0,0,stopped at Station6
-8.968595,14.15621,0.24000135,1,0,0,stopped at Station6
-8.968615,14.156179,0.24000117,1,0,0,stopped at Station6
-8.96863,14.15621,0.2400015,1,0,0,stopped at Station6
-8.968625,14.156214,0.24000125,1,0,0,stopped at Station6
-8.968617,14.156179,0.24000159,1,0,0,stopped at Station6
-8.968636,14.156202,0.24000125,1,0,0,stopped at Station6
-8.968637,14.1562195,0.24000166,1,0,0,stopped at Station6
-8.968635,14.156191,0.24000172,1,0,0,stopped at Station6
-8.968631,14.156224,0.24000145,1,0,0,stopped at Station6
-8.968618,14.1562605,0.24000178,1,0,0,stopped at Station6
-8.968628,14.156229,0.24000137,1,0,0,stopped at Station6
-8.968646,14.156197,0.24000132,1,0,0,stopped at Station6
-8.968642,14.156228,0.24000145,1,0,0,stopped at Station6
-8.968623,14.156214,0.24000141,1,0,0,stopped at Station6
-8.968645,14.156221,0.24000141,1,0,0,stopped at Station6
-8.968633,14.156186,0.24000125,1,0,0,stopped at Station6
-8.968628,14.156206,0.24000134,1,0,0,stopped at Station6
-8.96862,14.156225,0.2400013,1,0,0,stopped at Station6
-8.968611,14.156216,0.24000157,1,0,0,stopped at Station6
-8.968648,14.156206,0.24000126,1,0,0,stopped at Station6
-8.968636,14.156238,0.24000151,1,0,0,stopped at Station6
-8.968663,14.156211,0.24000117,1,0,0,stopped at Station6
-8.968649,14.1562195,0.24000159,1,0,0,stopped at Station6
-8.968655,14.156188,0.24000122,1,0,0,stopped at Station6
-8.968652,14.156202,0.24000159,1,0,0,stopped at Station6
-8.968622,14.156224,0.2400012,1,0,0,stopped at Station6
-8.968624,14.156237,0.24000157,1,0,0,stopped at Station6
-8.968622,14.156221,0.24000119,1,0,0,stopped at Station6
-8.9686365,14.156259,0.24000157,1,0,0,stopped at Station6
-8.968619,14.156237,0.24000119,1,0,0,stopped at Station6
-8.968615,14.156226,0.24000165,1,0,0,stopped at Station6
-8.968631,14.156197,0.2400012,1,0,0,stopped at Station6
-8.968634,14.156208,0.24000162,1,0,0,stopped at Station6
-8.968631,14.156211,0.24000129,1,0,0,stopped at Station6
-8.968635,14.156209,0.24000143,1,0,0,stopped at Station6
-8.96861,14.156241,0.2400014,1,0,0,stopped at Station6
-8.968632,14.156269,0.2400014,1,0,0,stopped at Station6
-8.968602,14.156249,0.24000143,1,0,0,stopped at Station6
-8.968628,14.156214,0.24000143,1,0,0,stopped at Station6
-8.968605,14.156231,0.24000117,1,0,0,stopped at Station6
-8.968602,14.156273,0.24000162,1,0,0,stopped at Station6
-8.968605,14.156249,0.24000122,1,0,0,stopped at Station6
-8.968617,14.156215,0.24000137,1,0,0,stopped at Station6
-8.968618,14.156238,0.24000125,1,0,0,stopped at Station6
-8.968604,14.156247,0.24000128,1,0,0,stopped at Station6
-8.968607,14.156231,0.24000137,1,0,0,stopped at Station6
-8.968616,14.1562395,0.24000145,1,0,0,stopped at Station6
-8.968602,14.156263,0.2400015,1,0,0,stopped at Station6
-8.968605,14.156253,0.24000145,1,0,0,stopped at Station6
-8.968603,14.1562395,0.24000126,1,0,0,stopped at Station6
-8.968617,14.156215,0.24000165,1,0,0,stopped at Station6
-8.968592,14.15621,0.24000174,1,0,0,stopped at Station6
-8.968576,14.156201,0.2400015,1,0,0,stopped at Station6
-8.968602,14.156219,0.24000137,1,0,0,stopped at Station6
-8.968593,14.156182,0.24000175,1,0,0,stopped at Station6
-8.968574,14.156191,0.24000187,1,0,0,stopped at Station6
-8.9685545,14.156195,0.24000143,1,0,0,stopped at Station6
-8.968588,14.156165,0.24000183,1,0,0,stopped at Station6
-8.968574,14.1561775,0.24000138,1,0,0,stopped at Station6
-8.968556,14.1562195,0.2400013,1,0,0,stopped at Station6
-8.968576,14.156195,0.24000166,1,0,0,stopped at Station6
-8.968565,14.156174,0.2400017,1,0,0,stopped at Station6
-8.968586,14.156214,0.2400017,1,0,0,stopped at Station6
-8.96859,14.156196,0.2400012,1,0,0,stopped at Station6
-8.968582,14.1562,0.24000151,1,0,0,stopped at Station6
-8.96857,14.156227,0.24000125,1,0,0,stopped at Station6
-8.968587,14.156227,0.24000156,1,0,0,stopped at Station6
-8.968564,14.156195,0.24000122,1,0,0,stopped at Station6
-8.968558,14.156212,0.2400017,1,0,0,stopped at Station6
-8.968567,14.156198,0.24000125,1,0,0,stopped at Station6
-8.968581,14.156172,0.24000154,1,0,0,stopped at Station6
-8.968562,14.156182,0.24000123,1,0,0,stopped at Station6
-8.968576,14.156216,0.24000137,1,0,0,stopped at Station6
-8.968591,14.156251,0.24000144,1,0,0,stopped at Station6
-8.968577,14.156224,0.24000147,1,0,0,stopped at Station6
-8.968575,14.1562,0.24000143,1,0,0,stopped at Station6
-8.968575,14.1562,0.24000143,1,0,0,stopped at Station6
-8.968558,14.156201,0.24000134,1,0,0,stopped at Station6
-8.968544,14.156184,0.24000141,1,0,0,stopped at Station6
-8.968584,14.156185,0.24000141,1,0,0,stopped at Station6
-8.968558,14.156187,0.24000143,1,0,0,stopped at Station6
-8.968527,14.156176,0.24000132,1,0,0,stopped at Station6
-8.9685755,14.156212,0.24000132,1,0,0,stopped at Station6
-8.96855,14.156202,0.24000147,1,0,0,stopped at Station6
-8.968557,14.156206,0.24000132,1,0,0,stopped at Station6
-8.968559,14.156176,0.24000138,1,0,0,stopped at Station6
-8.968577,14.156176,0.24000147,1,0,0,stopped at Station6
-8.968567,14.156209,0.24000147,1,0,0,stopped at Station6
-8.968546,14.156217,0.24000135,1,0,0,stopped at Station6
-8.968562,14.15619,0.24000151,1,0,0,stopped at Station6
-8.968568,14.156193,0.2400014,1,0,0,stopped at Station6
-8.968569,14.156229,0.24000135,1,0,0,stopped at Station6
-8.968565,14.156212,0.24000132,1,0,0,stopped at Station6
-8.968584,14.156218,0.2400014,1,0,0,stopped at Station6
-8.968573,14.156214,0.24000137,1,0,0,stopped at Station6
-8.9685755,14.156212,0.2400013,1,0,0,stopped at Station6
-8.968554,14.156213,0.24000132,1,0,0,stopped at Station6
-8.968535,14.1561775,0.24000138,1,0,0,stopped at Station6
-8.968556,14.15621,0.24000178,1,0,0,stopped at Station6
-8.968565,14.156241,0.24000125,1,0,0,stopped at Station6
-8.968559,14.156218,0.24000154,1,0,0,stopped at Station6
-8.968561,14.156182,0.24000178,1,0,0,stopped at Station6
-8.968555,14.156204,0.24000145,1,0,0,stopped at Station6
-8.968542,14.156225,0.24000137,1,0,0,stopped at Station6
-8.968558,14.156207,0.24000135,1,0,0,stopped at Station6
-8.968569,14.156182,0.2400014,1,0,0,stopped at Station6
-8.968564,14.156192,0.2400015,1,0,0,stopped at Station6
-8.968546,14.156202,0.24000151,1,0,0,stopped at Station6
-8.968585,14.156183,0.24000148,1,0,0,stopped at Station6
-8.968559,14.156201,0.2400012,1,0,0,stopped at Station6
-8.968533,14.156197,0.24000157,1,0,0,stopped at Station6
-8.968549,14.156198,0.24000147,1,0,0,stopped at Station6
-8.96854,14.156234,0.2400014,1,0,0,stopped at Station6
